Main Soil Type,Subtype,R,G,B,pH,EC,Moisture Level,Key Characteristics
Coastal Alluvial,,103.72020095664125,111.73472475808798,92.72182316640148,7.138124930060161,0.4014306238848596,High,Fertile good water retention
Coastal Alluvial,,110.31689778558463,110.1974616854817,89.47928928864008,7.418854810878196,0.5927152606429082,High,Fertile good water retention
Coastal Alluvial,,124.54212348080495,114.88601479102142,90.37658310896329,7.137063504285273,0.49709339096797334,High,Fertile good water retention
Coastal Alluvial,,129.11859750138018,117.69561463273543,82.42639978125965,6.946641711955036,0.570682275987856,High,Fertile good water retention
Coastal Alluvial,,117.9564448812035,99.69278785038455,102.99914826674953,6.767569321890105,0.3383540385214325,High,Fertile good water retention
Coastal Alluvial,,109.55298101845791,94.71841989102316,92.33087669699222,6.590436461325784,0.5697402794842241,High,Fertile good water retention
Coastal Alluvial,,129.61096752620819,119.17268926188902,83.71765955293404,7.170175589675539,0.3064402986963937,High,Fertile good water retention
Coastal Alluvial,,116.16059499099796,112.60653303549421,98.00138895713278,7.14944081357568,0.33200910723707716,High,Fertile good water retention
Coastal Alluvial,,102.46769376857694,90.72801293546166,91.74319119327163,6.924693324280759,0.4859710348837755,High,Fertile good water retention
Coastal Alluvial,,106.11027632929515,119.0556482853676,90.84211183727965,6.909046537763082,0.3949601270905608,High,Fertile good water retention
Coastal Alluvial,,114.99254990396366,99.10611905456236,94.42253523956988,6.8888874114396605,0.4535905970730705,High,Fertile good water retention
Coastal Alluvial,,111.70766603712947,104.91658613065297,94.00696625201097,7.13861813882396,0.3165301160718205,High,Fertile good water retention
Coastal Alluvial,,129.72052832381513,95.37461436204514,82.61344739201463,6.639770449669278,0.5992145886420013,High,Fertile good water retention
Coastal Alluvial,,117.9567807623551,104.18726482641348,101.41060961522844,7.135085019234605,0.3088083776359901,High,Fertile good water retention
Coastal Alluvial,,124.29226515109202,116.64776989686615,87.94518493092349,6.664812827688891,0.5788092692328224,High,Fertile good water retention
Coastal Alluvial,,111.37636545102053,92.45381256780139,101.46808702051365,6.5050144238398495,0.5020709216355463,High,Fertile good water retention
Coastal Alluvial,,110.60928778985846,118.57914553866578,99.74553890362412,6.905644630395555,0.3914209885555743,High,Fertile good water retention
Coastal Alluvial,,123.60152799789209,105.96899280921302,88.8609626174452,6.6805343144667795,0.5516249731490996,High,Fertile good water retention
Coastal Alluvial,,101.80882266067464,116.96815314467102,104.44426112652955,6.72142847944526,0.48136826139333877,High,Fertile good water retention
Coastal Alluvial,,116.19923253045422,97.00381166969794,107.56591069986526,7.061503753359179,0.3030199062941361,High,Fertile good water retention
Coastal Alluvial,,117.94344762104805,103.81824001340297,100.33427803996383,7.137077191014027,0.45758351263219665,High,Fertile good water retention
Coastal Alluvial,,102.65948430448873,92.9045163139291,82.14137912461216,7.185840795058773,0.3750113206500104,High,Fertile good water retention
Coastal Alluvial,,121.84655396892684,93.27827018759517,91.7593931346319,7.065070501471464,0.5646025542983413,High,Fertile good water retention
Coastal Alluvial,,113.76394933013096,114.29513009641208,85.49013158396588,6.912529305681045,0.3178313885768472,High,Fertile good water retention
Coastal Alluvial,,112.98627270274034,99.37479545417142,94.68067341302678,6.8898609068723005,0.3005624831272673,High,Fertile good water retention
Coastal Alluvial,,112.54674245147704,101.4740933263664,97.6303165686847,7.3992043326326815,0.42343752867254636,High,Fertile good water retention
Coastal Alluvial,,114.62021809665902,97.9492794425338,97.73212843721323,7.437211140434965,0.46343658562420154,High,Fertile good water retention
Coastal Alluvial,,122.8095413370091,97.19577484055635,80.18029707650754,6.607635453068587,0.37998907623929457,High,Fertile good water retention
Coastal Alluvial,,110.82783635306694,113.06719991779585,87.43846841340915,7.451904759029359,0.540602704095644,High,Fertile good water retention
Coastal Alluvial,,106.35489678074123,117.74462714782808,99.70140750406887,6.7019480059262415,0.3855573198244279,High,Fertile good water retention
Coastal Alluvial,,124.21649439243977,116.70008316874039,92.40202957039934,7.175397656547999,0.5155984036708414,High,Fertile good water retention
Coastal Alluvial,,120.44811252927516,113.4501236058178,81.2496774030658,7.33655814891683,0.30287872203439425,High,Fertile good water retention
Coastal Alluvial,,119.21011266917073,97.17237055858708,104.52330997927072,6.613739028389522,0.4763979375423326,High,Fertile good water retention
Coastal Alluvial,,112.91488911676292,118.37305938345048,106.6622145630279,7.044644053832545,0.5763540550498996,High,Fertile good water retention
Coastal Alluvial,,111.6257283819588,98.99827447833096,108.26388637335592,6.779956066322093,0.5678410956902177,High,Fertile good water retention
Coastal Alluvial,,112.99826845443692,115.81055667820604,104.12172554691516,7.158356611844761,0.5053521634824123,High,Fertile good water retention
Coastal Alluvial,,110.01132994483166,90.39927620339304,108.42544893651635,6.790538693926495,0.3659244325239614,High,Fertile good water retention
Coastal Alluvial,,118.12229058460153,119.96507001102073,87.02514969009822,6.709767099981234,0.33359085071636363,High,Fertile good water retention
Coastal Alluvial,,127.24402512723223,94.58072363876698,91.5287572608156,7.356134039543366,0.5848802457794138,High,Fertile good water retention
Coastal Alluvial,,100.1192863439902,117.95414187593022,101.04300973928022,7.038545955475897,0.522806614071417,High,Fertile good water retention
Coastal Alluvial,,122.16154594622259,92.16671586713181,88.0550750806174,6.732663023301608,0.43689394032484785,High,Fertile good water retention
Coastal Alluvial,,116.38154825021674,118.08616789908629,108.7035472412151,7.400913017948201,0.37768332353821354,High,Fertile good water retention
Coastal Alluvial,,103.81698768013977,98.9735113820168,94.48575440478629,6.729589655562659,0.3259582205929654,High,Fertile good water retention
Coastal Alluvial,,112.10344216687295,111.03689803651586,101.60878823042012,6.946401288800338,0.584772103503533,High,Fertile good water retention
Coastal Alluvial,,105.25303730568196,98.55289246590524,97.66116472289677,7.4231325848553915,0.4721732335406664,High,Fertile good water retention
Coastal Alluvial,,110.79395517082723,97.33138821510133,92.42843870156914,6.63877591834033,0.5777123803638762,High,Fertile good water retention
Coastal Alluvial,,122.07568153387264,109.7310391247606,91.12955252196963,7.372263186662261,0.3282812111613213,High,Fertile good water retention
Coastal Alluvial,,113.39901818139282,101.19856480551097,85.12201053078729,7.166951265552401,0.30800044713741326,High,Fertile good water retention
Coastal Alluvial,,120.1840489194258,108.65598814910115,109.06737361083162,7.396682261168553,0.5286356664573918,High,Fertile good water retention
Coastal Alluvial,,118.32879494473227,101.53464486729017,96.01733544712576,6.830278782222559,0.36227477301298594,High,Fertile good water retention
Coastal Alluvial,,126.48538764234142,115.70826845176714,80.9181623737905,6.914026494941221,0.5601730865610208,High,Fertile good water retention
Coastal Alluvial,,111.29807704691655,91.99565649338136,97.82771403397075,7.46874103024306,0.5004964502563172,High,Fertile good water retention
Coastal Alluvial,,111.11402110880275,112.42396296689564,91.5339576549159,6.731815148544707,0.46725181825184686,High,Fertile good water retention
Coastal Alluvial,,110.81712430010428,112.75671851037171,83.68714893395773,7.065032886995357,0.40812234348912285,High,Fertile good water retention
Coastal Alluvial,,101.02829139523743,99.78305449582768,104.55876273624982,6.703103698205887,0.534480056639857,High,Fertile good water retention
Coastal Alluvial,,124.32556041412066,102.12980268211886,86.01021119336059,6.520641085607929,0.49564906131328873,High,Fertile good water retention
Coastal Alluvial,,123.24789821199415,116.15333391604514,80.03203783760718,7.221715388141583,0.39131741334476183,High,Fertile good water retention
Coastal Alluvial,,122.85554730845502,116.16881259672007,80.42604512570308,6.813886854203226,0.4597767464759627,High,Fertile good water retention
Coastal Alluvial,,121.09385358824294,96.00996430163323,85.47188770590266,7.257550296148888,0.40007715598891314,High,Fertile good water retention
Coastal Alluvial,,123.83675963539646,97.32415135603918,97.45806758892677,6.980077942117982,0.5608738715674533,High,Fertile good water retention
Coastal Alluvial,,126.36668842003775,117.37251717887851,87.5049572491016,6.595362137516866,0.4112466204252955,High,Fertile good water retention
Coastal Alluvial,,106.88379586921822,105.86301466309254,94.09485516926858,7.426243432562881,0.5802106879412493,High,Fertile good water retention
Coastal Alluvial,,129.30302544538853,98.10803787081592,108.58730019281711,6.912513538687301,0.4760110677379201,High,Fertile good water retention
Coastal Alluvial,,112.28186034394759,102.80604378438439,98.68439615710174,7.18683100680372,0.5921495060804771,High,Fertile good water retention
Coastal Alluvial,,109.6110246128857,90.84410519230815,99.23420539381584,6.6281289436231665,0.3186477368097627,High,Fertile good water retention
Coastal Alluvial,,114.78416943418283,98.91494636916565,84.01144694750135,6.593877218838666,0.5018129617864298,High,Fertile good water retention
Coastal Alluvial,,129.90284460605244,102.39423911141553,83.5188555089619,7.140694054927793,0.5166424188544749,High,Fertile good water retention
Coastal Alluvial,,100.19709852905619,118.4856048209257,104.0232392825657,7.343008384224669,0.5079929398976002,High,Fertile good water retention
Coastal Alluvial,,127.34384137269393,111.96280642210176,100.38865510375172,6.600290547727762,0.3371012334234968,High,Fertile good water retention
Coastal Alluvial,,123.46730054890523,106.51246185350301,100.13228552155803,6.988441968767976,0.39197154562333836,High,Fertile good water retention
Coastal Alluvial,,113.97371751178397,119.25440354630675,104.24006311466125,6.7022960727019765,0.5998366612419099,High,Fertile good water retention
Coastal Alluvial,,109.29673863200405,107.23406105096359,90.87982698180542,7.369651165728974,0.5569944546217791,High,Fertile good water retention
Coastal Alluvial,,106.54918569918026,97.6755487886703,82.81258949415619,7.320478700308144,0.5961638477646227,High,Fertile good water retention
Coastal Alluvial,,100.90977112264314,108.09543403928498,85.38809308903244,7.070583210458899,0.5414758185846849,High,Fertile good water retention
Coastal Alluvial,,121.72245077214563,116.70484748793183,109.65957710596827,7.010524811723925,0.4473427018894147,High,Fertile good water retention
Coastal Alluvial,,107.33508344960805,117.13643886436054,101.99618400934827,7.450059823548697,0.5925438202529745,High,Fertile good water retention
Coastal Alluvial,,107.53919268571995,102.66069401208296,82.77054054873679,7.455022570297137,0.5318170848248431,High,Fertile good water retention
Coastal Alluvial,,108.04248467682828,105.20622596469786,108.98142780457741,7.333517362798656,0.47627677977639227,High,Fertile good water retention
Coastal Alluvial,,118.38708070219793,118.03022438229067,84.15731568765435,6.708352517824684,0.4843901059486446,High,Fertile good water retention
Coastal Alluvial,,129.5762802722532,114.09865670251199,92.80806677765221,6.803408116962354,0.3924542737303667,High,Fertile good water retention
Coastal Alluvial,,108.02246806168117,111.06258571174118,92.99815798831564,7.328762571865076,0.4798487924469509,High,Fertile good water retention
Coastal Alluvial,,119.11030647792919,114.63816291913783,80.35005522072207,6.697818159098427,0.3899397256354827,High,Fertile good water retention
Coastal Alluvial,,123.60792020426283,108.7339039426697,92.31260362586079,7.470909585994891,0.4240631423524742,High,Fertile good water retention
Coastal Alluvial,,113.10286651689647,118.23811561837903,106.88534765227018,7.097380971510677,0.4786325720805229,High,Fertile good water retention
Coastal Alluvial,,111.8300816294872,114.28640622099954,86.45092528354968,6.91118139628597,0.5434375173453962,High,Fertile good water retention
Coastal Alluvial,,105.95440019614117,98.89470001571618,90.05010759907057,7.467367532591954,0.5995524364504496,High,Fertile good water retention
Coastal Alluvial,,101.1498581270219,104.6811108892572,102.09555855660348,6.587115770489589,0.5565617269145051,High,Fertile good water retention
Coastal Alluvial,,116.4212696187569,103.76773221010188,80.05755966530369,6.576290210048655,0.565887531676613,High,Fertile good water retention
Coastal Alluvial,,113.74554724542602,111.26046548561317,108.7189108750428,7.2398269251922605,0.5714691398131448,High,Fertile good water retention
Coastal Alluvial,,123.8602169072494,96.02671872035633,92.27313369108056,7.3429975125683615,0.5594839593619229,High,Fertile good water retention
Coastal Alluvial,,109.19367416215371,113.63209426564876,86.62563781142774,7.094785550568124,0.48892138754386794,High,Fertile good water retention
Coastal Alluvial,,126.53509464206142,112.49987753223516,82.71538869024059,6.766288202888346,0.56209013389779,High,Fertile good water retention
Coastal Alluvial,,106.41767292293578,112.9162355517936,85.62031598967327,6.832455024329892,0.517466954762129,High,Fertile good water retention
Coastal Alluvial,,121.46474102301693,96.52072389732098,83.46173670057347,6.686823159640883,0.5266378703894343,High,Fertile good water retention
Coastal Alluvial,,108.04734538489215,118.6378647097168,91.11996783792877,6.511930046697287,0.5308318320294765,High,Fertile good water retention
Coastal Alluvial,,118.68113553564821,92.88358295834509,93.0571981671658,7.29923005052703,0.3414731737478394,High,Fertile good water retention
Coastal Alluvial,,105.14916676653476,90.96466002443016,85.57176711312893,7.457455809270435,0.44264105644404733,High,Fertile good water retention
Coastal Alluvial,,103.80331097513402,110.90115949800607,98.88190628343438,6.560649220712133,0.5312247348429919,High,Fertile good water retention
Coastal Alluvial,,125.89552842884004,117.78493394682563,105.66959285960371,6.79343950463663,0.31217218728286034,High,Fertile good water retention
Coastal Alluvial,,107.0322769257822,92.45389639899183,86.21970424859146,7.3651604424021375,0.3849474774720917,High,Fertile good water retention
Coastal Alluvial,,127.36468417812758,97.80652573313228,86.44470560194377,7.200535448206551,0.4892496122076826,High,Fertile good water retention
Coastal Alluvial,,117.53467889164534,115.84205255902052,100.52737482133273,6.653388115707485,0.3704135494101418,High,Fertile good water retention
Sandy Soil,,158.69450612627804,85.37488972004734,79.61988293733769,6.886736398616307,0.17317652927155466,Moderate,Fast drainage low nutrient retention
Sandy Soil,,152.56049294059997,83.63348231568968,72.18227656442363,6.410863529938433,0.28366625023314107,Moderate,Fast drainage low nutrient retention
Sandy Soil,,154.44169159295316,84.34307165760843,69.69681125808037,6.939348260789778,0.21148035964772788,Moderate,Fast drainage low nutrient retention
Sandy Soil,,159.4946957833512,85.36676946648154,78.2372502202459,6.883821130216742,0.2520549033938131,Moderate,Fast drainage low nutrient retention
Sandy Soil,,154.14270733561222,89.66834640350477,72.04576454413747,6.459127214592688,0.18191968284565202,Moderate,Fast drainage low nutrient retention
Sandy Soil,,153.54001749922338,82.06529524731457,75.66912469137651,6.859782210404302,0.24069593756401939,Moderate,Fast drainage low nutrient retention
Sandy Soil,,140.0052377989933,91.57271395367174,60.22245951578782,6.1079680038448245,0.2812696591469176,Low,Fast drainage low nutrient retention
Sandy Soil,,153.98388541595816,98.63068471359536,76.86085218859222,6.985145709969731,0.17232352299787546,Moderate,Fast drainage low nutrient retention
Sandy Soil,,155.64823670231286,82.94344474596971,77.39554708984289,6.886455565316714,0.17782984199963148,Low,Fast drainage low nutrient retention
Sandy Soil,,158.61544475705662,95.23063774374778,69.56618621296019,6.626921456662771,0.2848187835777354,Moderate,Fast drainage low nutrient retention
Sandy Soil,,141.68664822027773,93.08856914471535,78.35366716426046,6.271813511110961,0.2901181055170947,Moderate,Fast drainage low nutrient retention
Sandy Soil,,155.75941616604652,97.83632409092601,74.4058261289712,6.737529292600158,0.27425038160787496,Moderate,Fast drainage low nutrient retention
Sandy Soil,,155.05821440202416,86.65219587325309,71.88155875978937,6.391845503684106,0.12583932163390682,Low,Fast drainage low nutrient retention
Sandy Soil,,158.6608972175221,99.73113775705382,71.04493196087107,6.80280284378335,0.2907540899470811,Moderate,Fast drainage low nutrient retention
Sandy Soil,,153.6645734858339,90.45375918833902,65.71197008592141,6.3818539080783445,0.2478959999555357,Moderate,Fast drainage low nutrient retention
Sandy Soil,,153.19603800671646,98.38454895432811,75.0415805323974,6.325504012870897,0.26537005002331254,Low,Fast drainage low nutrient retention
Sandy Soil,,154.83638099197577,80.44363174411927,67.25072148893749,6.293236083514151,0.23637073637616804,Moderate,Fast drainage low nutrient retention
Sandy Soil,,145.69452227361907,98.50514159692119,73.55415067527171,6.948656690326784,0.29249029959527284,Moderate,Fast drainage low nutrient retention
Sandy Soil,,156.6379160222123,80.15860250487557,62.22032076130257,6.843229946546029,0.29491288901674073,Moderate,Fast drainage low nutrient retention
Sandy Soil,,150.85049845471954,97.53997915025944,71.18299716978233,6.363918167635413,0.17840056412800043,Moderate,Fast drainage low nutrient retention
Sandy Soil,,154.44466331715125,89.82695322036174,72.1030419602118,6.5246479908445805,0.15314119565624967,Moderate,Fast drainage low nutrient retention
Sandy Soil,,157.9651203077373,91.50277063944739,69.12832845464074,6.8196857741073895,0.15746033241664642,Low,Fast drainage low nutrient retention
Sandy Soil,,145.08093797002135,82.99498068293231,65.31551940437541,6.548243943612733,0.18438420851052673,Moderate,Fast drainage low nutrient retention
Sandy Soil,,148.8721129887889,87.76562830112447,66.07088620109074,6.0341750719013385,0.2169746148131112,Moderate,Fast drainage low nutrient retention
Sandy Soil,,153.11905002835624,97.72083531562025,63.03786613227896,6.104353284539822,0.131061726894043,Moderate,Fast drainage low nutrient retention
Sandy Soil,,157.92357507977565,86.13397684357855,68.42072902101576,6.064611754122853,0.12714519244665443,Moderate,Fast drainage low nutrient retention
Sandy Soil,,141.84547992892965,84.54381261068737,71.49714781057023,6.65167937666315,0.23810891579728372,Moderate,Fast drainage low nutrient retention
Sandy Soil,,151.32167670758315,95.04650776185892,67.27694171267348,6.774547060531406,0.13765929471936714,Low,Fast drainage low nutrient retention
Sandy Soil,,157.0350855528994,89.15764549797959,78.47806477953264,6.656604830997282,0.10458471172809368,Low,Fast drainage low nutrient retention
Sandy Soil,,142.23731842129672,95.22094708322429,61.97037424659329,6.8098559812760735,0.285147114525951,Moderate,Fast drainage low nutrient retention
Sandy Soil,,150.64889698054944,91.37596757478057,62.153727577984526,6.383350023602115,0.10638543939489742,Low,Fast drainage low nutrient retention
Sandy Soil,,142.85747038407212,91.52437982388325,74.7333676548767,6.920751867603708,0.15516402246790345,Low,Fast drainage low nutrient retention
Sandy Soil,,145.9809780974459,91.17424019197927,66.53227974580881,6.530489859613101,0.17384642723197297,Moderate,Fast drainage low nutrient retention
Sandy Soil,,154.4204126989576,82.19894865815857,76.15866050054514,6.3404773319547,0.1653819979456591,Moderate,Fast drainage low nutrient retention
Sandy Soil,,144.19739726142456,87.09069600786582,70.07696942479643,6.425676838486001,0.2504386170680408,Moderate,Fast drainage low nutrient retention
Sandy Soil,,148.40786704736914,82.7394567448128,78.78041648667643,6.396966444539865,0.19101242152814701,Low,Fast drainage low nutrient retention
Sandy Soil,,148.20797826052177,88.43429756583599,62.76521762612785,6.750015622210044,0.29819772768458486,Moderate,Fast drainage low nutrient retention
Sandy Soil,,152.78375900232822,93.10272421246394,65.57330699000606,6.922298179018217,0.16214041447696884,Low,Fast drainage low nutrient retention
Sandy Soil,,150.6716322607577,86.31426677630694,77.7189829044798,6.963481165841962,0.15977553110273515,Low,Fast drainage low nutrient retention
Sandy Soil,,143.63134425364566,95.47017090444439,72.9651061086532,6.817354041977495,0.2810764658275308,Moderate,Fast drainage low nutrient retention
Sandy Soil,,149.32780526434053,96.57534858840145,63.11261697921763,6.338571756545984,0.20207068095299313,Moderate,Fast drainage low nutrient retention
Sandy Soil,,144.24515094546854,96.18277334104948,67.99107194910088,6.181700657394549,0.2810267863339164,Low,Fast drainage low nutrient retention
Sandy Soil,,142.66333640861447,90.20848042498865,71.76737706572892,6.934070345357919,0.2881554376326324,Low,Fast drainage low nutrient retention
Sandy Soil,,146.94469378269378,91.63854976185047,75.43285196926281,6.443357705822143,0.20700593428110842,Moderate,Fast drainage low nutrient retention
Sandy Soil,,144.01539396403672,82.01937473924691,67.50212304611274,6.293779780668986,0.22810476707466915,Moderate,Fast drainage low nutrient retention
Sandy Soil,,142.9412871330085,88.43700219222136,62.850432072703704,6.581531977535105,0.2870419528663092,Low,Fast drainage low nutrient retention
Sandy Soil,,148.8979737324213,94.29916481111246,65.66417090671933,6.48202976614852,0.17301967746190824,Moderate,Fast drainage low nutrient retention
Sandy Soil,,158.8250219845682,88.99367108319151,76.37969401002509,6.394543263401764,0.18802144692807288,Moderate,Fast drainage low nutrient retention
Sandy Soil,,147.41005930139545,99.17595766004358,66.29138276004727,6.46785826780422,0.2950025458783137,Moderate,Fast drainage low nutrient retention
Sandy Soil,,152.8588218806612,93.47165140038715,79.39159259316014,6.390815353959729,0.20673046773637346,Low,Fast drainage low nutrient retention
Sandy Soil,,141.84190705295728,88.35963351126063,66.17956035433853,6.181477283323014,0.1946584281881097,Moderate,Fast drainage low nutrient retention
Sandy Soil,,150.82928577261404,93.83885539245264,74.36814442404872,6.814051442465001,0.19935196278375228,Moderate,Fast drainage low nutrient retention
Sandy Soil,,159.29194382364113,80.60409452161886,79.66878076030507,6.407910965512916,0.12381390262228294,Low,Fast drainage low nutrient retention
